n,t,v,q,pwm,fa
805,26.1,"[0.278, 0.0568, -0.0272]","[0.999, 0.0444, -0.00767, 0.0302]","[1.48e+03, 1.36e+03, 1.3e+03, 1.55e+03]","[-0.981, -0.101, -0.867]"
806,26.1,"[0.268, 0.0747, -0.0398]","[0.999, 0.0436, -0.00742, 0.0302]","[1.46e+03, 1.35e+03, 1.3e+03, 1.54e+03]","[-0.98, -0.11, -0.944]"
807,26.1,"[0.258, 0.0922, -0.0517]","[0.999, 0.0425, -0.00734, 0.0303]","[1.47e+03, 1.39e+03, 1.35e+03, 1.56e+03]","[-0.978, -0.12, -1.05]"
808,26.2,"[0.248, 0.109, -0.0663]","[0.999, 0.0415, -0.00733, 0.0303]","[1.47e+03, 1.36e+03, 1.31e+03, 1.55e+03]","[-0.975, -0.119, -1.02]"
809,26.2,"[0.238, 0.126, -0.0769]","[0.999, 0.0404, -0.00741, 0.0303]","[1.48e+03, 1.39e+03, 1.35e+03, 1.54e+03]","[-0.97, -0.109, -0.877]"
810,26.2,"[0.228, 0.142, -0.0882]","[0.999, 0.0387, -0.00772, 0.0303]","[1.45e+03, 1.35e+03, 1.32e+03, 1.53e+03]","[-0.969, -0.123, -1.06]"
811,26.2,"[0.219, 0.157, -0.101]","[0.999, 0.0373, -0.008, 0.0303]","[1.46e+03, 1.35e+03, 1.32e+03, 1.54e+03]","[-0.966, -0.125, -1.1]"
812,26.2,"[0.21, 0.172, -0.113]","[0.999, 0.0363, -0.00816, 0.0304]","[1.47e+03, 1.35e+03, 1.32e+03, 1.56e+03]","[-0.962, -0.127, -1.13]"
813,26.3,"[0.201, 0.187, -0.124]","[0.999, 0.0358, -0.00821, 0.0304]","[1.48e+03, 1.36e+03, 1.31e+03, 1.56e+03]","[-0.958, -0.128, -1.15]"
814,26.3,"[0.192, 0.201, -0.134]","[0.999, 0.0355, -0.00818, 0.0305]","[1.49e+03, 1.36e+03, 1.32e+03, 1.58e+03]","[-0.954, -0.127, -1.14]"
815,26.3,"[0.183, 0.215, -0.143]","[0.999, 0.0353, -0.00816, 0.0305]","[1.48e+03, 1.39e+03, 1.35e+03, 1.58e+03]","[-0.95, -0.13, -1.19]"
816,26.3,"[0.174, 0.229, -0.153]","[0.999, 0.035, -0.00815, 0.0305]","[1.49e+03, 1.38e+03, 1.33e+03, 1.58e+03]","[-0.944, -0.122, -1.09]"
817,26.3,"[0.165, 0.243, -0.162]","[0.999, 0.0344, -0.00822, 0.0306]","[1.49e+03, 1.37e+03, 1.32e+03, 1.58e+03]","[-0.941, -0.124, -1.12]"
818,26.4,"[0.156, 0.256, -0.17]","[0.999, 0.0336, -0.0083, 0.0306]","[1.49e+03, 1.37e+03, 1.33e+03, 1.58e+03]","[-0.936, -0.124, -1.13]"
819,26.4,"[0.148, 0.269, -0.178]","[0.999, 0.0327, -0.00837, 0.0307]","[1.49e+03, 1.38e+03, 1.33e+03, 1.58e+03]","[-0.932, -0.123, -1.13]"
820,26.4,"[0.139, 0.282, -0.186]","[0.999, 0.0319, -0.00841, 0.0307]","[1.49e+03, 1.38e+03, 1.33e+03, 1.58e+03]","[-0.928, -0.122, -1.13]"
821,26.4,"[0.13, 0.295, -0.193]","[0.999, 0.0309, -0.00845, 0.0307]","[1.49e+03, 1.39e+03, 1.33e+03, 1.58e+03]","[-0.923, -0.119, -1.11]"
822,26.4,"[0.122, 0.306, -0.2]","[0.999, 0.0299, -0.00849, 0.0308]","[1.49e+03, 1.41e+03, 1.35e+03, 1.58e+03]","[-0.917, -0.114, -1.04]"
823,26.5,"[0.114, 0.318, -0.205]","[0.999, 0.0285, -0.00865, 0.0308]","[1.48e+03, 1.41e+03, 1.36e+03, 1.57e+03]","[-0.912, -0.11, -0.993]"
824,26.5,"[0.106, 0.328, -0.21]","[0.999, 0.0267, -0.00895, 0.0308]","[1.49e+03, 1.41e+03, 1.37e+03, 1.58e+03]","[-0.907, -0.107, -0.976]"
825,26.5,"[0.0978, 0.338, -0.215]","[0.999, 0.0245, -0.00937, 0.0308]","[1.48e+03, 1.42e+03, 1.37e+03, 1.56e+03]","[-0.901, -0.102, -0.922]"
826,26.5,"[0.0903, 0.347, -0.22]","[0.999, 0.0224, -0.00985, 0.0308]","[1.48e+03, 1.41e+03, 1.36e+03, 1.57e+03]","[-0.896, -0.0993, -0.915]"
827,26.5,"[0.083, 0.355, -0.224]","[0.999, 0.0204, -0.0103, 0.0308]","[1.48e+03, 1.43e+03, 1.38e+03, 1.57e+03]","[-0.89, -0.0944, -0.861]"
828,26.6,"[0.076, 0.363, -0.227]","[0.999, 0.0185, -0.0107, 0.0308]","[1.48e+03, 1.44e+03, 1.39e+03, 1.56e+03]","[-0.883, -0.0887, -0.786]"
829,26.6,"[0.0693, 0.369, -0.229]","[0.999, 0.0165, -0.0111, 0.0308]","[1.49e+03, 1.45e+03, 1.4e+03, 1.55e+03]","[-0.876, -0.0836, -0.723]"
830,26.6,"[0.0628, 0.375, -0.23]","[0.999, 0.0143, -0.0117, 0.0308]","[1.49e+03, 1.48e+03, 1.44e+03, 1.54e+03]","[-0.869, -0.0778, -0.634]"
831,26.6,"[0.0568, 0.38, -0.231]","[0.999, 0.0116, -0.0125, 0.0308]","[1.49e+03, 1.45e+03, 1.41e+03, 1.56e+03]","[-0.863, -0.0747, -0.639]"
832,26.6,"[0.0511, 0.384, -0.231]","[0.999, 0.00903, -0.0132, 0.0308]","[1.5e+03, 1.47e+03, 1.42e+03, 1.57e+03]","[-0.856, -0.07, -0.58]"
833,26.7,"[0.0458, 0.386, -0.23]","[0.999, 0.0066, -0.0139, 0.0308]","[1.5e+03, 1.49e+03, 1.45e+03, 1.55e+03]","[-0.849, -0.0655, -0.518]"
834,26.7,"[0.0409, 0.388, -0.229]","[0.999, 0.00419, -0.0146, 0.0308]","[1.5e+03, 1.5e+03, 1.46e+03, 1.54e+03]","[-0.842, -0.0614, -0.468]"
835,26.7,"[0.0363, 0.389, -0.226]","[0.999, 0.00172, -0.0153, 0.0307]","[1.51e+03, 1.51e+03, 1.49e+03, 1.54e+03]","[-0.835, -0.0576, -0.424]"
836,26.7,"[0.0322, 0.389, -0.224]","[0.999, -0.000898, -0.0162, 0.0307]","[1.51e+03, 1.51e+03, 1.48e+03, 1.55e+03]","[-0.829, -0.0539, -0.396]"
837,26.7,"[0.0285, 0.388, -0.22]","[0.999, -0.00344, -0.0171, 0.0307]","[1.52e+03, 1.53e+03, 1.51e+03, 1.54e+03]","[-0.822, -0.0504, -0.36]"
838,26.8,"[0.0252, 0.386, -0.216]","[0.999, -0.00607, -0.0181, 0.0306]","[1.52e+03, 1.53e+03, 1.51e+03, 1.55e+03]","[-0.815, -0.0469, -0.334]"
839,26.8,"[0.0224, 0.383, -0.212]","[0.999, -0.00857, -0.019, 0.0306]","[1.53e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.809, -0.0436, -0.313]"
840,26.8,"[0.0201, 0.38, -0.207]","[0.999, -0.0109, -0.0199, 0.0306]","[1.54e+03, 1.55e+03, 1.52e+03, 1.57e+03]","[-0.803, -0.0404, -0.285]"
841,26.8,"[0.0181, 0.375, -0.202]","[0.999, -0.013, -0.0208, 0.0305]","[1.54e+03, 1.56e+03, 1.54e+03, 1.55e+03]","[-0.797, -0.037, -0.274]"
842,26.8,"[0.0166, 0.37, -0.196]","[0.999, -0.015, -0.0217, 0.0305]","[1.55e+03, 1.56e+03, 1.56e+03, 1.56e+03]","[-0.791, -0.034, -0.256]"
843,26.9,"[0.0154, 0.364, -0.189]","[0.999, -0.0169, -0.0225, 0.0305]","[1.57e+03, 1.55e+03, 1.53e+03, 1.59e+03]","[-0.785, -0.0311, -0.238]"
844,26.9,"[0.0147, 0.357, -0.183]","[0.999, -0.0189, -0.0235, 0.0304]","[1.56e+03, 1.55e+03, 1.53e+03, 1.59e+03]","[-0.78, -0.0281, -0.225]"
845,26.9,"[0.0143, 0.35, -0.177]","[0.999, -0.0208, -0.0244, 0.0304]","[1.57e+03, 1.57e+03, 1.55e+03, 1.59e+03]","[-0.775, -0.0251, -0.213]"
846,26.9,"[0.0144, 0.342, -0.17]","[0.999, -0.0225, -0.0253, 0.0304]","[1.56e+03, 1.58e+03, 1.56e+03, 1.58e+03]","[-0.77, -0.0222, -0.206]"
847,26.9,"[0.0148, 0.333, -0.163]","[0.999, -0.0241, -0.0262, 0.0303]","[1.56e+03, 1.59e+03, 1.56e+03, 1.58e+03]","[-0.766, -0.0193, -0.198]"
848,27,"[0.0156, 0.324, -0.156]","[0.999, -0.0256, -0.027, 0.0303]","[1.57e+03, 1.6e+03, 1.57e+03, 1.59e+03]","[-0.761, -0.0166, -0.187]"
849,27,"[0.0168, 0.314, -0.149]","[0.999, -0.027, -0.0278, 0.0303]","[1.56e+03, 1.6e+03, 1.59e+03, 1.56e+03]","[-0.757, -0.0144, -0.17]"
850,27,"[0.0184, 0.304, -0.143]","[0.999, -0.0283, -0.0285, 0.0303]","[1.55e+03, 1.58e+03, 1.57e+03, 1.57e+03]","[-0.754, -0.0106, -0.188]"
851,27,"[0.0201, 0.294, -0.135]","[0.999, -0.0293, -0.029, 0.0303]","[1.58e+03, 1.62e+03, 1.6e+03, 1.59e+03]","[-0.75, -0.00906, -0.159]"
852,27,"[0.0221, 0.283, -0.129]","[0.999, -0.0303, -0.0296, 0.0302]","[1.56e+03, 1.6e+03, 1.59e+03, 1.57e+03]","[-0.747, -0.00594, -0.169]"
853,27.1,"[0.0244, 0.272, -0.122]","[0.999, -0.0311, -0.0302, 0.0302]","[1.56e+03, 1.6e+03, 1.59e+03, 1.57e+03]","[-0.745, -0.00365, -0.163]"
854,27.1,"[0.0269, 0.26, -0.116]","[0.999, -0.0318, -0.0306, 0.0302]","[1.56e+03, 1.6e+03, 1.59e+03, 1.57e+03]","[-0.742, -0.0015, -0.157]"
855,27.1,"[0.0296, 0.249, -0.11]","[0.998, -0.0323, -0.031, 0.0302]","[1.56e+03, 1.6e+03, 1.6e+03, 1.56e+03]","[-0.74, 0.000593, -0.152]"
856,27.1,"[0.0324, 0.237, -0.104]","[0.998, -0.0325, -0.0313, 0.0302]","[1.55e+03, 1.6e+03, 1.59e+03, 1.55e+03]","[-0.738, 0.00265, -0.15]"
857,27.1,"[0.0354, 0.225, -0.0991]","[0.998, -0.0326, -0.0314, 0.0302]","[1.55e+03, 1.61e+03, 1.61e+03, 1.54e+03]","[-0.735, 0.00357, -0.13]"
858,27.2,"[0.0383, 0.213, -0.0938]","[0.998, -0.0323, -0.0315, 0.0302]","[1.55e+03, 1.6e+03, 1.59e+03, 1.55e+03]","[-0.735, 0.00593, -0.14]"
859,27.2,"[0.0413, 0.201, -0.0888]","[0.998, -0.0318, -0.0314, 0.0302]","[1.55e+03, 1.6e+03, 1.59e+03, 1.55e+03]","[-0.733, 0.00722, -0.134]"
860,27.2,"[0.0442, 0.189, -0.0845]","[0.999, -0.0312, -0.0313, 0.0302]","[1.54e+03, 1.59e+03, 1.58e+03, 1.54e+03]","[-0.733, 0.00856, -0.133]"
861,27.2,"[0.047, 0.178, -0.0808]","[0.999, -0.0302, -0.031, 0.0302]","[1.54e+03, 1.58e+03, 1.57e+03, 1.54e+03]","[-0.733, 0.00966, -0.131]"
862,27.2,"[0.0497, 0.167, -0.077]","[0.999, -0.029, -0.0306, 0.0303]","[1.54e+03, 1.58e+03, 1.58e+03, 1.54e+03]","[-0.732, 0.0102, -0.124]"
863,27.3,"[0.0522, 0.157, -0.0739]","[0.999, -0.0276, -0.0302, 0.0303]","[1.53e+03, 1.58e+03, 1.57e+03, 1.54e+03]","[-0.733, 0.0109, -0.123]"
864,27.3,"[0.0544, 0.147, -0.0709]","[0.999, -0.026, -0.0296, 0.0303]","[1.53e+03, 1.57e+03, 1.56e+03, 1.54e+03]","[-0.733, 0.0112, -0.119]"
865,27.3,"[0.0564, 0.138, -0.0685]","[0.999, -0.0241, -0.029, 0.0304]","[1.52e+03, 1.57e+03, 1.57e+03, 1.53e+03]","[-0.734, 0.0112, -0.113]"
866,27.3,"[0.058, 0.129, -0.0655]","[0.999, -0.022, -0.0283, 0.0304]","[1.53e+03, 1.57e+03, 1.56e+03, 1.55e+03]","[-0.735, 0.011, -0.109]"
867,27.3,"[0.0592, 0.121, -0.063]","[0.999, -0.0198, -0.0276, 0.0304]","[1.53e+03, 1.56e+03, 1.54e+03, 1.55e+03]","[-0.737, 0.0107, -0.109]"
868,27.4,"[0.0601, 0.115, -0.0604]","[0.999, -0.0177, -0.0268, 0.0305]","[1.53e+03, 1.57e+03, 1.55e+03, 1.55e+03]","[-0.739, 0.0101, -0.103]"
869,27.4,"[0.0606, 0.109, -0.0573]","[0.999, -0.0156, -0.0261, 0.0305]","[1.54e+03, 1.57e+03, 1.55e+03, 1.56e+03]","[-0.741, 0.0092, -0.0963]"
870,27.4,"[0.0608, 0.103, -0.0547]","[0.999, -0.0137, -0.0255, 0.0306]","[1.54e+03, 1.56e+03, 1.54e+03, 1.56e+03]","[-0.743, 0.00844, -0.098]"
871,27.4,"[0.0606, 0.0985, -0.0507]","[0.999, -0.0119, -0.0249, 0.0306]","[1.55e+03, 1.58e+03, 1.55e+03, 1.58e+03]","[-0.745, 0.00722, -0.0845]"
872,27.4,"[0.0601, 0.0945, -0.0466]","[0.999, -0.0103, -0.0243, 0.0306]","[1.56e+03, 1.58e+03, 1.55e+03, 1.59e+03]","[-0.748, 0.00616, -0.0814]"
873,27.5,"[0.0594, 0.0911, -0.0425]","[0.999, -0.00889, -0.0239, 0.0307]","[1.56e+03, 1.58e+03, 1.55e+03, 1.59e+03]","[-0.75, 0.00512, -0.0818]"
874,27.5,"[0.0585, 0.0881, -0.038]","[0.999, -0.00768, -0.0235, 0.0307]","[1.58e+03, 1.59e+03, 1.57e+03, 1.59e+03]","[-0.751, 0.00373, -0.0556]"
875,27.5,"[0.0573, 0.0856, -0.0328]","[0.999, -0.00668, -0.0232, 0.0307]","[1.59e+03, 1.58e+03, 1.56e+03, 1.6e+03]","[-0.754, 0.00273, -0.0603]"
876,27.5,"[0.056, 0.0834, -0.026]","[0.999, -0.00585, -0.023, 0.0307]","[1.6e+03, 1.61e+03, 1.58e+03, 1.62e+03]","[-0.755, 0.00157, -0.0479]"
877,27.5,"[0.0546, 0.0815, -0.0188]","[0.999, -0.00519, -0.0229, 0.0307]","[1.61e+03, 1.62e+03, 1.59e+03, 1.63e+03]","[-0.758, 0.000615, -0.0494]"
878,27.6,"[0.0531, 0.0798, -0.0111]","[0.999, -0.00467, -0.0229, 0.0307]","[1.61e+03, 1.63e+03, 1.6e+03, 1.64e+03]","[-0.759, -0.000295, -0.0469]"
879,27.6,"[0.0516, 0.0783, -0.00329]","[0.999, -0.00427, -0.023, 0.0307]","[1.61e+03, 1.64e+03, 1.6e+03, 1.64e+03]","[-0.761, -0.00104, -0.0528]"
880,27.6,"[0.0502, 0.0769, 0.00568]","[0.999, -0.00398, -0.0232, 0.0307]","[1.63e+03, 1.66e+03, 1.62e+03, 1.66e+03]","[-0.761, -0.00196, -0.0171]"
881,27.6,"[0.0488, 0.0757, 0.0148]","[0.999, -0.00378, -0.0235, 0.0307]","[1.63e+03, 1.66e+03, 1.62e+03, 1.66e+03]","[-0.762, -0.00261, -0.00288]"
882,27.6,"[0.0475, 0.0745, 0.024]","[0.999, -0.00369, -0.0239, 0.0307]","[1.65e+03, 1.67e+03, 1.65e+03, 1.66e+03]","[-0.759, -0.00354, 0.0863]"
883,27.7,"[0.0462, 0.0733, 0.0365]","[0.999, -0.00367, -0.0243, 0.0307]","[1.66e+03, 1.69e+03, 1.66e+03, 1.7e+03]","[-0.758, -0.00416, 0.124]"
884,27.7,"[0.0451, 0.0722, 0.0483]","[0.999, -0.00373, -0.0247, 0.0307]","[1.67e+03, 1.69e+03, 1.66e+03, 1.7e+03]","[-0.757, -0.00463, 0.162]"
885,27.7,"[0.0441, 0.071, 0.0617]","[0.999, -0.00385, -0.0252, 0.0307]","[1.69e+03, 1.72e+03, 1.68e+03, 1.71e+03]","[-0.755, -0.00509, 0.217]"
886,27.7,"[0.0433, 0.0698, 0.0764]","[0.999, -0.00403, -0.0258, 0.0307]","[1.71e+03, 1.73e+03, 1.69e+03, 1.72e+03]","[-0.754, -0.00535, 0.249]"
887,27.7,"[0.0426, 0.0685, 0.0913]","[0.999, -0.00427, -0.0264, 0.0307]","[1.72e+03, 1.74e+03, 1.69e+03, 1.72e+03]","[-0.755, -0.00523, 0.234]"
888,27.8,"[0.0421, 0.0672, 0.107]","[0.999, -0.00457, -0.027, 0.0306]","[1.74e+03, 1.76e+03, 1.71e+03, 1.74e+03]","[-0.754, -0.00525, 0.255]"
889,27.8,"[0.0418, 0.0658, 0.124]","[0.999, -0.00493, -0.0276, 0.0306]","[1.75e+03, 1.76e+03, 1.72e+03, 1.74e+03]","[-0.755, -0.005, 0.243]"
890,27.8,"[0.0418, 0.0643, 0.14]","[0.999, -0.00533, -0.0282, 0.0305]","[1.74e+03, 1.77e+03, 1.7e+03, 1.74e+03]","[-0.752, -0.00517, 0.3]"
891,27.8,"[0.0417, 0.0626, 0.161]","[0.999, -0.00578, -0.0289, 0.0305]","[1.78e+03, 1.8e+03, 1.73e+03, 1.78e+03]","[-0.755, -0.00466, 0.262]"
892,27.8,"[0.042, 0.0608, 0.179]","[0.999, -0.00631, -0.0296, 0.0305]","[1.77e+03, 1.78e+03, 1.73e+03, 1.76e+03]","[-0.758, -0.00379, 0.205]"
893,27.9,"[0.0426, 0.0588, 0.198]","[0.999, -0.00689, -0.0304, 0.0304]","[1.78e+03, 1.81e+03, 1.73e+03, 1.8e+03]","[-0.755, -0.0039, 0.256]"
894,27.9,"[0.0435, 0.0567, 0.217]","[0.999, -0.00753, -0.0313, 0.0303]","[1.78e+03, 1.8e+03, 1.72e+03, 1.78e+03]","[-0.757, -0.00305, 0.219]"
895,27.9,"[0.0447, 0.0543, 0.235]","[0.999, -0.00824, -0.0322, 0.0303]","[1.78e+03, 1.81e+03, 1.73e+03, 1.79e+03]","[-0.756, -0.00264, 0.23]"
896,27.9,"[0.0463, 0.0517, 0.251]","[0.999, -0.00899, -0.0331, 0.0302]","[1.77e+03, 1.78e+03, 1.72e+03, 1.75e+03]","[-0.759, -0.00119, 0.172]"
897,27.9,"[0.0483, 0.0488, 0.268]","[0.999, -0.00976, -0.0339, 0.0301]","[1.79e+03, 1.81e+03, 1.72e+03, 1.8e+03]","[-0.753, -0.00181, 0.264]"
898,28,"[0.0506, 0.0457, 0.285]","[0.999, -0.0106, -0.0348, 0.0301]","[1.77e+03, 1.79e+03, 1.73e+03, 1.76e+03]","[-0.757, -2.82e-05, 0.2]"
899,28,"[0.0532, 0.0423, 0.301]","[0.999, -0.0114, -0.0355, 0.03]","[1.71e+03, 1.75e+03, 1.5e+03, 1.82e+03]","[-0.74, -0.00383, 0.449]"
900,28,"[0.056, 0.0386, 0.318]","[0.999, -0.0122, -0.0363, 0.0299]","[1.7e+03, 1.7e+03, 1.68e+03, 1.68e+03]","[-0.766, 0.00436, 0.06]"
901,28,"[0.059, 0.0348, 0.336]","[0.999, -0.013, -0.037, 0.0299]","[1.73e+03, 1.77e+03, 1.5e+03, 1.84e+03]","[-0.732, -0.00499, 0.552]"
902,28,"[0.0617, 0.0307, 0.362]","[0.999, -0.0139, -0.0377, 0.0298]","[1.79e+03, 1.8e+03, 1.67e+03, 1.8e+03]","[-0.75, 0.00101, 0.292]"
903,28.1,"[0.0653, 0.0262, 0.379]","[0.999, -0.0151, -0.0387, 0.0297]","[1.79e+03, 1.81e+03, 1.66e+03, 1.82e+03]","[-0.746, 0.000269, 0.349]"
904,28.1,"[0.0694, 0.0213, 0.396]","[0.999, -0.0164, -0.0397, 0.0296]","[1.79e+03, 1.8e+03, 1.65e+03, 1.82e+03]","[-0.744, 6.08e-05, 0.379]"
905,28.1,"[0.0738, 0.0159, 0.413]","[0.999, -0.0177, -0.0407, 0.0295]","[1.8e+03, 1.8e+03, 1.66e+03, 1.82e+03]","[-0.741, -0.000219, 0.409]"
906,28.1,"[0.0785, 0.01, 0.43]","[0.998, -0.019, -0.0414, 0.0294]","[1.8e+03, 1.8e+03, 1.66e+03, 1.81e+03]","[-0.739, -0.000491, 0.436]"
907,28.1,"[0.0837, 0.00365, 0.444]","[0.998, -0.0201, -0.042, 0.0293]","[1.75e+03, 1.76e+03, 1.54e+03, 1.81e+03]","[-0.732, -0.00271, 0.517]"
908,28.2,"[0.0887, -0.00288, 0.462]","[0.998, -0.0209, -0.0423, 0.0292]","[1.8e+03, 1.8e+03, 1.71e+03, 1.78e+03]","[-0.739, 0.000667, 0.438]"
909,28.2,"[0.0941, -0.00982, 0.477]","[0.998, -0.0216, -0.0424, 0.0291]","[1.8e+03, 1.8e+03, 1.73e+03, 1.77e+03]","[-0.739, 0.0011, 0.444]"
910,28.2,"[0.0995, -0.017, 0.491]","[0.998, -0.022, -0.0422, 0.029]","[1.82e+03, 1.81e+03, 1.73e+03, 1.78e+03]","[-0.737, 0.000597, 0.473]"
911,28.2,"[0.105, -0.0243, 0.505]","[0.998, -0.0223, -0.0418, 0.0289]","[1.81e+03, 1.8e+03, 1.77e+03, 1.75e+03]","[-0.742, 0.00292, 0.424]"
912,28.2,"[0.11, -0.0317, 0.517]","[0.998, -0.0224, -0.0411, 0.0288]","[1.81e+03, 1.8e+03, 1.78e+03, 1.74e+03]","[-0.744, 0.0039, 0.409]"
913,28.3,"[0.115, -0.0393, 0.527]","[0.998, -0.0222, -0.0402, 0.0287]","[1.79e+03, 1.78e+03, 1.79e+03, 1.72e+03]","[-0.748, 0.00552, 0.374]"
914,28.3,"[0.119, -0.0467, 0.54]","[0.999, -0.0219, -0.039, 0.0287]","[1.83e+03, 1.81e+03, 1.8e+03, 1.77e+03]","[-0.743, 0.00215, 0.466]"
915,28.3,"[0.124, -0.0542, 0.546]","[0.999, -0.0215, -0.0376, 0.0286]","[1.74e+03, 1.75e+03, 1.76e+03, 1.68e+03]","[-0.752, 0.00616, 0.353]"
916,28.3,"[0.128, -0.0616, 0.553]","[0.999, -0.0209, -0.0361, 0.0285]","[1.75e+03, 1.75e+03, 1.77e+03, 1.69e+03]","[-0.757, 0.00745, 0.311]"
917,28.3,"[0.131, -0.0689, 0.56]","[0.999, -0.0202, -0.0344, 0.0285]","[1.77e+03, 1.77e+03, 1.79e+03, 1.71e+03]","[-0.755, 0.00483, 0.371]"
918,28.4,"[0.134, -0.0759, 0.563]","[0.999, -0.0195, -0.0327, 0.0284]","[1.72e+03, 1.73e+03, 1.75e+03, 1.67e+03]","[-0.76, 0.00582, 0.318]"
919,28.4,"[0.136, -0.083, 0.564]","[0.999, -0.0188, -0.0309, 0.0284]","[1.68e+03, 1.7e+03, 1.71e+03, 1.65e+03]","[-0.763, 0.00563, 0.296]"
920,28.4,"[0.137, -0.0898, 0.563]","[0.999, -0.0181, -0.0291, 0.0284]","[1.65e+03, 1.69e+03, 1.69e+03, 1.63e+03]","[-0.765, 0.00483, 0.289]"
921,28.4,"[0.138, -0.0964, 0.561]","[0.999, -0.0172, -0.0272, 0.0283]","[1.64e+03, 1.68e+03, 1.68e+03, 1.63e+03]","[-0.766, 0.0034, 0.296]"
922,28.4,"[0.139, -0.103, 0.556]","[0.999, -0.0162, -0.0252, 0.0283]","[1.6e+03, 1.65e+03, 1.63e+03, 1.6e+03]","[-0.768, 0.00276, 0.27]"
923,28.5,"[0.138, -0.109, 0.55]","[0.999, -0.015, -0.0231, 0.0283]","[1.6e+03, 1.64e+03, 1.63e+03, 1.6e+03]","[-0.769, 0.000837, 0.285]"
924,28.5,"[0.137, -0.114, 0.542]","[0.999, -0.0137, -0.0211, 0.0283]","[1.55e+03, 1.61e+03, 1.59e+03, 1.57e+03]","[-0.771, -0.000534, 0.274]"
925,28.5,"[0.135, -0.12, 0.533]","[0.999, -0.0123, -0.019, 0.0283]","[1.55e+03, 1.59e+03, 1.57e+03, 1.56e+03]","[-0.773, -0.00206, 0.263]"
926,28.5,"[0.132, -0.124, 0.522]","[0.999, -0.0108, -0.017, 0.0283]","[1.51e+03, 1.57e+03, 1.54e+03, 1.54e+03]","[-0.775, -0.00374, 0.251]"
927,28.5,"[0.128, -0.129, 0.509]","[0.999, -0.00921, -0.015, 0.0283]","[1.49e+03, 1.55e+03, 1.5e+03, 1.52e+03]","[-0.776, -0.00562, 0.245]"
928,28.6,"[0.124, -0.132, 0.495]","[0.999, -0.00759, -0.0131, 0.0283]","[1.46e+03, 1.53e+03, 1.47e+03, 1.51e+03]","[-0.777, -0.00759, 0.238]"
929,28.6,"[0.118, -0.135, 0.481]","[1, -0.00596, -0.0113, 0.0283]","[1.46e+03, 1.52e+03, 1.46e+03, 1.51e+03]","[-0.778, -0.0098, 0.245]"
930,28.6,"[0.112, -0.138, 0.461]","[1, -0.00423, -0.0097, 0.0283]","[1.38e+03, 1.48e+03, 1.37e+03, 1.47e+03]","[-0.78, -0.0114, 0.194]"
931,28.6,"[0.106, -0.139, 0.443]","[1, -0.00254, -0.00821, 0.0283]","[1.38e+03, 1.48e+03, 1.37e+03, 1.47e+03]","[-0.781, -0.0135, 0.188]"
932,28.6,"[0.0985, -0.14, 0.425]","[1, -0.000992, -0.00686, 0.0282]","[1.37e+03, 1.48e+03, 1.35e+03, 1.47e+03]","[-0.782, -0.0156, 0.135]"
933,28.7,"[0.0908, -0.141, 0.406]","[1, 0.000508, -0.00575, 0.0282]","[1.39e+03, 1.46e+03, 1.36e+03, 1.48e+03]","[-0.783, -0.0177, 0.161]"
934,28.7,"[0.0827, -0.141, 0.382]","[1, 0.00192, -0.00492, 0.0282]","[1.28e+03, 1.4e+03, 1.26e+03, 1.4e+03]","[-0.785, -0.0201, -0.0325]"
935,28.7,"[0.0742, -0.14, 0.358]","[1, 0.00315, -0.00405, 0.0282]","[1.3e+03, 1.43e+03, 1.29e+03, 1.42e+03]","[-0.785, -0.0221, -0.0153]"
936,28.7,"[0.0654, -0.139, 0.335]","[1, 0.00422, -0.00324, 0.0282]","[1.29e+03, 1.42e+03, 1.28e+03, 1.42e+03]","[-0.785, -0.0243, -0.0434]"
937,28.7,"[0.0563, -0.137, 0.311]","[1, 0.00514, -0.0026, 0.0282]","[1.28e+03, 1.42e+03, 1.27e+03, 1.41e+03]","[-0.785, -0.0266, -0.0955]"
938,28.8,"[0.047, -0.135, 0.287]","[1, 0.00592, -0.00215, 0.0281]","[1.27e+03, 1.41e+03, 1.26e+03, 1.4e+03]","[-0.785, -0.029, -0.167]"
939,28.8,"[0.0375, -0.133, 0.261]","[1, 0.00659, -0.00185, 0.0281]","[1.27e+03, 1.4e+03, 1.24e+03, 1.41e+03]","[-0.784, -0.0315, -0.233]"
940,28.8,"[0.0279, -0.13, 0.239]","[1, 0.00718, -0.0017, 0.0281]","[1.33e+03, 1.44e+03, 1.3e+03, 1.44e+03]","[-0.783, -0.0325, -0.187]"
941,28.8,"[0.0184, -0.127, 0.213]","[1, 0.00769, -0.00189, 0.0281]","[1.3e+03, 1.38e+03, 1.25e+03, 1.4e+03]","[-0.782, -0.0355, -0.32]"
942,28.8,"[0.00906, -0.124, 0.185]","[1, 0.00813, -0.00216, 0.0281]","[1.36e+03, 1.41e+03, 1.32e+03, 1.44e+03]","[-0.782, -0.0383, -0.43]"
943,28.9,"[-0.000154, -0.121, 0.153]","[1, 0.00852, -0.00233, 0.0281]","[1.33e+03, 1.4e+03, 1.3e+03, 1.44e+03]","[-0.78, -0.0393, -0.432]"
944,28.9,"[-0.00928, -0.118, 0.123]","[1, 0.00888, -0.0024, 0.0281]","[1.27e+03, 1.38e+03, 1.26e+03, 1.41e+03]","[-0.778, -0.039, -0.364]"
